TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,LOGICAL_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,KEY_POSITION,DESCRIPTION
,logistics_system,logistics_product,product_code,商品コード,2,,NO,character varying(12),,
,logistics_system,logistics_product,mounting_count,載数,3,,NO,"numeric(5,2)",,
,logistics_system,logistics_product,created_at,登録日時,4,,YES,timestamp,,
,logistics_system,logistics_product,updated_at,最終更新日時,5,,YES,timestamp,,
,logistics_system,logistics_product,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,logistics_system,logistics_product,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,logistics_system,logistics_product,version,バージョン,8,,YES,bigint,,楽観ロック用
,organization,company,id,id,1,,NO,*id,1,
,organization,company,company_code,会社コード,2,,NO,character varying(2),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,company,company_name,会社名,3,,NO,character varying(22),,CAPS：組織.組織名
,organization,company,group_company_flag,グループ会社フラグ,4,FALSE,NO,*flag,,CAPS：なし
,organization,company,created_at,登録日時,5,,YES,timestamp,,
,organization,company,updated_at,最終更新日時,6,,YES,timestamp,,
,organization,company,updated_by,最終更新者,7,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,company,update_cause,最終更新契機,8,,YES,varchar(32),,機能名
,organization,company,version,バージョン,9,,YES,bigint,,楽観ロック用
,organization,department,id,id,1,,NO,*id,1,
,organization,department,department_code,部門コード,2,,NO,character varying(3),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,department,financial_year,年度,3,,NO,numeric(4),,CAPS：組織.年度
,organization,department,department_name,部門名,4,,NO,character varying(22),,CAPS：組織.組織名
,organization,department,upper_division_id,上位事業部_id,5,,NO,*id_ref,,CAPS：組織.集計 KEY(1)
,organization,department,created_at,登録日時,6,,YES,timestamp,,
,organization,department,updated_at,最終更新日時,7,,YES,timestamp,,
,organization,department,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,department,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,organization,department,version,バージョン,10,,YES,bigint,,楽観ロック用
,organization,division,id,id,1,,NO,*id,1,
,organization,division,division_code,事業部コード,2,,NO,character varying(2),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,division,financial_year,年度,3,,NO,numeric(4),,CAPS：組織.年度
,organization,division,division_name,事業部名,4,,NO,character varying(22),,CAPS：組織.組織名
,organization,division,division_abbrev,事業部略名,5,,NO,character varying(10),,CAPS：組織.組織略名
,organization,division,upper_company_id,上位会社_id,6,,NO,*id_ref,,CAPS：組織.集計 KEY(1)
,organization,division,box_designation_flag,ボックス指定フラグ,7,FALSE,NO,*flag,,CAPS：組織.区分(4)
,organization,division,created_at,登録日時,8,,YES,timestamp,,
,organization,division,updated_at,最終更新日時,9,,YES,timestamp,,
,organization,division,updated_by,最終更新者,10,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,division,update_cause,最終更新契機,11,,YES,varchar(32),,機能名
,organization,division,version,バージョン,12,,YES,bigint,,楽観ロック用
,organization,management_accounting_section,id,id,1,,NO,*id,1,
,organization,management_accounting_section,management_accounting_section_code,管理会計部課コード,2,,NO,character varying(3),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,management_accounting_section,financial_year,年度,3,,NO,numeric(4),,CAPS：組織.年度
,organization,management_accounting_section,management_accounting_section_name,管理会計部課名,4,,NO,character varying(22),,CAPS：組織.組織名
,organization,management_accounting_section,created_at,登録日時,5,,YES,timestamp,,
,organization,management_accounting_section,updated_at,最終更新日時,6,,YES,timestamp,,
,organization,management_accounting_section,updated_by,最終更新者,7,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,management_accounting_section,update_cause,最終更新契機,8,,YES,varchar(32),,機能名
,organization,management_accounting_section,version,バージョン,9,,YES,bigint,,楽観ロック用
,organization,pic,id,id,1,,NO,*id,1,
,organization,pic,pic_code,担当コード,2,,NO,character varying(5),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,pic,financial_year,年度,3,,NO,numeric(4),,CAPS：組織.年度
,organization,pic,pic_name,担当名,4,,NO,character varying(22),,CAPS：組織.組織名
,organization,pic,upper_section_id,上位部課_id,5,,NO,*id_ref,,CAPS：組織.集計 KEY(2)
,organization,pic,created_at,登録日時,6,,YES,timestamp,,
,organization,pic,updated_at,最終更新日時,7,,YES,timestamp,,
,organization,pic,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,pic,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,organization,pic,version,バージョン,10,,YES,bigint,,楽観ロック用
,organization,section,id,id,1,,NO,*id,1,
,organization,section,section_code,部課コード,2,,NO,character varying(3),,CAPS：組織.組織 ｺｰﾄﾞ
,organization,section,financial_year,年度,3,,NO,numeric(4),,CAPS：組織.年度
,organization,section,section_name,部課名,4,,NO,character varying(22),,CAPS：組織.組織名
,organization,section,section_abbrev,部課略名,5,,NO,character varying(10),,CAPS：組織.組織略名
,organization,section,upper_department_id,上位部門_id,6,,NO,*id_ref,,CAPS：組織.集計 KEY(1)
,organization,section,management_accounting_section_id,管理会計部課_id,7,,NO,*id_ref,,CAPS：組織.分類 KEY(1)
,organization,section,created_at,登録日時,8,,YES,timestamp,,
,organization,section,updated_at,最終更新日時,9,,YES,timestamp,,
,organization,section,updated_by,最終更新者,10,,YES,bigint,,ユーザーアカウントテーブルのID
,organization,section,update_cause,最終更新契機,11,,YES,varchar(32),,機能名
,organization,section,version,バージョン,12,,YES,bigint,,楽観ロック用
,organization_changing,inventory_section_code_conversion,id,id,1,,NO,*id,1,
,organization_changing,inventory_section_code_conversion,old_section_code,旧部課コード,2,,NO,character(3),,
,organization_changing,inventory_section_code_conversion,new_section_code,新部課コード,3,,NO,character(3),,
,organization_changing,inventory_section_code_conversion,created_at,登録日時,4,,YES,timestamp,,
,organization_changing,inventory_section_code_conversion,updated_at,最終更新日時,5,,YES,timestamp,,
,organization_changing,inventory_section_code_conversion,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,inventory_section_code_conversion,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,organization_changing,inventory_section_code_conversion,version,バージョン,8,,YES,bigint,,楽観ロック用
,organization_changing,inventory_section_conversion,id,id,1,,NO,*id,1,
,organization_changing,inventory_section_conversion,old_section_id,旧部課_id,2,,NO,*id_ref,,
,organization_changing,inventory_section_conversion,old_section_code,旧部課コード,3,,NO,character(3),,
,organization_changing,inventory_section_conversion,new_section_id,新部課_id,4,,NO,*id_ref,,
,organization_changing,inventory_section_conversion,new_section_code,新部課コード,5,,NO,character(3),,
,organization_changing,inventory_section_conversion,created_at,登録日時,6,,YES,timestamp,,
,organization_changing,inventory_section_conversion,updated_at,最終更新日時,7,,YES,timestamp,,
,organization_changing,inventory_section_conversion,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,inventory_section_conversion,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,organization_changing,inventory_section_conversion,version,バージョン,10,,YES,bigint,,楽観ロック用
,organization_changing,inventory_year_conversion,id,id,1,,NO,*id,1,
,organization_changing,inventory_year_conversion,old_year_section_id,旧年度部課_id,2,,NO,*id_ref,,
,organization_changing,inventory_year_conversion,new_year_section_id,新年度部課_id,3,,NO,*id_ref,,
,organization_changing,inventory_year_conversion,created_at,登録日時,4,,YES,timestamp,,
,organization_changing,inventory_year_conversion,updated_at,最終更新日時,5,,YES,timestamp,,
,organization_changing,inventory_year_conversion,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,inventory_year_conversion,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,organization_changing,inventory_year_conversion,version,バージョン,8,,YES,bigint,,楽観ロック用
,organization_changing,purchase_section_code_conversion,id,id,1,,NO,*id,1,
,organization_changing,purchase_section_code_conversion,old_section_code,旧部課コード,2,,NO,character(3),,
,organization_changing,purchase_section_code_conversion,new_section_code,新部課コード,3,,NO,character(3),,
,organization_changing,purchase_section_code_conversion,created_at,登録日時,4,,YES,timestamp,,
,organization_changing,purchase_section_code_conversion,updated_at,最終更新日時,5,,YES,timestamp,,
,organization_changing,purchase_section_code_conversion,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,purchase_section_code_conversion,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,organization_changing,purchase_section_code_conversion,version,バージョン,8,,YES,bigint,,楽観ロック用
,organization_changing,purchase_section_conversion,id,id,1,,NO,*id,1,
,organization_changing,purchase_section_conversion,old_section_id,旧部課_id,2,,NO,*id_ref,,
,organization_changing,purchase_section_conversion,old_section_code,旧部課コード,3,,NO,character(3),,
,organization_changing,purchase_section_conversion,new_section_id,新部課_id,4,,NO,*id_ref,,
,organization_changing,purchase_section_conversion,new_section_code,新部課コード,5,,NO,character(3),,
,organization_changing,purchase_section_conversion,created_at,登録日時,6,,YES,timestamp,,
,organization_changing,purchase_section_conversion,updated_at,最終更新日時,7,,YES,timestamp,,
,organization_changing,purchase_section_conversion,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,purchase_section_conversion,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,organization_changing,purchase_section_conversion,version,バージョン,10,,YES,bigint,,楽観ロック用
,organization_changing,section_conversion_target_inventory,id,id,1,,NO,*id,1,
,organization_changing,section_conversion_target_inventory,before_changing_section_id,変更前部課_id,2,,NO,*id_ref,,
,organization_changing,section_conversion_target_inventory,after_changing_section_id,変更後部課_id,3,,NO,*id_ref,,
,organization_changing,section_conversion_target_inventory,created_at,登録日時,4,,YES,timestamp,,
,organization_changing,section_conversion_target_inventory,updated_at,最終更新日時,5,,YES,timestamp,,
,organization_changing,section_conversion_target_inventory,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,organization_changing,section_conversion_target_inventory,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,organization_changing,section_conversion_target_inventory,version,バージョン,8,,YES,bigint,,楽観ロック用
,partner,aggregation_group,id,id,1,,NO,*id,1,
,partner,aggregation_group,branch_id,支店_id,2,,NO,*id_ref,,CAPS：取引先.支店
,partner,aggregation_group,aggregation_group_name1,集計用法人名１,3,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,aggregation_group,aggregation_group_name2,集計用法人名２,4,,NO,character varying(30),,CAPS：取引先.支店名
,partner,aggregation_group,aggregation_group_name1_kana,集計用法人名１カナ,5,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,aggregation_group,aggregation_group_name2_kana,集計用法人名２カナ,6,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,aggregation_group,aggregation_group_order_number_control_id,集計用法人注文no制御_id,7,,YES,*id_ref,,
,partner,aggregation_group,created_at,登録日時,8,,YES,timestamp,,
,partner,aggregation_group,updated_at,最終更新日時,9,,YES,timestamp,,
,partner,aggregation_group,updated_by,最終更新者,10,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,aggregation_group,update_cause,最終更新契機,11,,YES,varchar(32),,機能名
,partner,aggregation_group,version,バージョン,12,,YES,bigint,,楽観ロック用
,partner,aggregation_group_order_number_control,id,id,1,,NO,*id,1,
,partner,aggregation_group_order_number_control,order_number_required_input_flag,集計用法人注文no必須入力フラグ,2,FALSE,NO,boolean,,CAPS：注文No検査.必須入力 区分
,partner,aggregation_group_order_number_control,order_number_required_numeric_flag,集計用法人注文no数字必須フラグ,3,FALSE,NO,boolean,,CAPS：注文No検査.数字必須 区分
,partner,aggregation_group_order_number_control,order_number_inspection_max_length,集計用法人注文no検査桁数最大,4,,NO,numeric(2),,CAPS：注文No検査.最大桁数
,partner,aggregation_group_order_number_control,order_number_inspection_min_length,集計用法人注文no検査桁数最小,5,,NO,numeric(2),,CAPS：注文No検査.最小桁数
,partner,aggregation_group_order_number_control,created_at,登録日時,6,,YES,timestamp,,
,partner,aggregation_group_order_number_control,updated_at,最終更新日時,7,,YES,timestamp,,
,partner,aggregation_group_order_number_control,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,aggregation_group_order_number_control,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,partner,aggregation_group_order_number_control,version,バージョン,10,,YES,bigint,,楽観ロック用
,partner,chargee,id,id,1,,NO,*id,1,
,partner,chargee,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,chargee,chargee_name1,請求先名１,3,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,chargee,chargee_name2,請求先名２,4,,NO,character varying(30),,CAPS：取引先.支店名
,partner,chargee,zip_code,郵便番号,5,,NO,character varying(8),,CAPS：取引先.郵便番号
,partner,chargee,chargee_address1,請求先住所１,6,,NO,character varying(30),,CAPS：取引先.銃所１
,partner,chargee,chargee_address2,請求先住所２,7,,NO,character varying(30),,CAPS：取引先.住所２
,partner,chargee,credit_limit,与信限度額,8,,YES,numeric(12),,"CAPS：取引先.与信限度額 ( 千円 )*1,000"
,partner,chargee,excise_tax_computation_kind_type,消費税計算種別区分,9,,NO,accounting.excise_tax_computation_kind_type,,CAPS：取引先.消費税区分を会計_消費税計算.消費税計算種別を用いて名称に変換
,partner,chargee,excise_tax_round_kind_type,消費税丸め種別区分,10,,YES,accounting.round_kind_type,,CAPS：取引先.消費税丸め区分を会計_丸め計算.丸め種別を用いて名称に変換
,partner,chargee,excise_tax_round_digit_type,消費税丸め桁数区分,11,,YES,accounting.excise_tax_round_digit_type,,CAPS：取引先.消費税丸め桁数を会計_丸め計算.消費税丸め桁数を用いて名称に変換
,partner,chargee,chargee_excise_tax_computation_unit_type,請求先消費税計算単位区分,12,,YES,accounting.excise_tax_computation_unit_type,,CAPS：取引先.税算出区分を会計_消費税計算.消費税計算単位を用いて名称に変換
,partner,chargee,unit_price_computation_kind_type,単価計算種別区分,13,,NO,accounting.unit_price_computation_kind_type,,CAPS：取引先.内計算区分を会計_unit_price計算.unit_price計算種別を用いてunit_price計算種別に変換
,partner,chargee,chargee_unit_price_inner_computation_round_kind_type,請求先単価内部計算丸め種別区分,14,,YES,accounting.round_kind_type,,CAPS：取引先.内計算区分丸目を会計_丸め計算.丸め種別を用いて名称に変換
,partner,chargee,chargee_unit_price_inner_computation_round_digit_type,請求先単価内部計算丸め桁数区分,15,,YES,accounting.unit_price_inner_computation_round_digit_type,,CAPS：取引先.内計算区分丸目桁数を会計_丸め計算.unit_price内部計算丸め桁数を用いて名称に変換
,partner,chargee,chargee_name1_kana,請求先名１カナ,16,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,chargee,chargee_name2_kana,請求先名２カナ,17,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,chargee,chargee_abbrev1,請求先略名１,18,,NO,character varying(12),,CAPS：取引先.取引先略名
,partner,chargee,chargee_abbrev2,請求先略名２,19,,NO,character varying(12),,CAPS：取引先.支店略名
,partner,chargee,chargee_abbrev_kana,請求先略名カナ,20,,NO,character varying(10),,CAPS：取引先.取引先略名 (ｶﾅ)
,partner,chargee,chargee_address_kana,請求先住所カナ,21,,NO,character varying(30),,CAPS：取引先.住所 (ｶﾅ)
,partner,chargee,tel_number,電話番号,22,,NO,character varying(20),,CAPS：取引先.電話番号
,partner,chargee,chargee_launch_date_next_forwarding_flag,請求先発売日来勘フラグ,23,FALSE,NO,boolean,,CAPS：取引先 発売日来勘 区分
,partner,chargee,chargee_order_number_control_id,請求先注文no制御_id,24,,YES,*id_ref,,
,partner,chargee,chargee_voucher_printing_id,請求先伝票印字_id,25,,YES,*id_ref,,
,partner,chargee,created_at,登録日時,26,,YES,timestamp,,
,partner,chargee,updated_at,最終更新日時,27,,YES,timestamp,,
,partner,chargee,updated_by,最終更新者,28,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,chargee,update_cause,最終更新契機,29,,YES,varchar(32),,機能名
,partner,chargee,version,バージョン,30,,YES,bigint,,楽観ロック用
,partner,chargee_order_number_control,id,id,1,,NO,*id,1,
,partner,chargee_order_number_control,order_number_required_input_flag,請求先注文no必須入力フラグ,2,FALSE,NO,boolean,,CAPS：注文No検査.必須入力 区分
,partner,chargee_order_number_control,order_number_required_numeric_flag,請求先注文no数字必須フラグ,3,FALSE,NO,boolean,,CAPS：注文No検査.数字必須 区分
,partner,chargee_order_number_control,order_number_inspection_max_length,請求先注文no検査桁数最大,4,,NO,numeric(2),,CAPS：注文No検査.最大桁数
,partner,chargee_order_number_control,order_number_inspection_min_length,請求先注文no検査桁数最小,5,,NO,numeric(2),,CAPS：注文No検査.最小桁数
,partner,chargee_order_number_control,created_at,登録日時,6,,YES,timestamp,,
,partner,chargee_order_number_control,updated_at,最終更新日時,7,,YES,timestamp,,
,partner,chargee_order_number_control,updated_by,最終更新者,8,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,chargee_order_number_control,update_cause,最終更新契機,9,,YES,varchar(32),,機能名
,partner,chargee_order_number_control,version,バージョン,10,,YES,bigint,,楽観ロック用
,partner,charge_cutoff_date,id,id,1,,NO,*id,1,
,partner,charge_cutoff_date,chargee_id,請求先_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,charge_cutoff_date,cutoff_date_type,締日区分,3,,NO,accounting.cutoff_date_type,,CAPS：取引先.締日(1)～(3)
,partner,charge_cutoff_date,created_at,登録日時,4,,YES,timestamp,,
,partner,charge_cutoff_date,updated_at,最終更新日時,5,,YES,timestamp,,
,partner,charge_cutoff_date,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,charge_cutoff_date,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,partner,charge_cutoff_date,version,バージョン,8,,YES,bigint,,楽観ロック用
,partner,partner_kind_conversion,id,id,1,,NO,*id,1,
,partner,partner_kind_conversion,partner_kind,取引先区分,2,,NO,partner.partner_kind,,
,partner,partner_kind_conversion,caps_partner_kind,CAPS取引先区分,3,,NO,character(1),,
,partner,partner_kind_conversion,created_at,登録日時,4,,YES,timestamp,,
,partner,partner_kind_conversion,updated_at,最終更新日時,5,,YES,timestamp,,
,partner,partner_kind_conversion,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,partner_kind_conversion,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,partner,partner_kind_conversion,version,バージョン,8,,YES,bigint,,楽観ロック用
,partner,payable_partner,id,id,1,,NO,*id,1,
,partner,payable_partner,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,payable_partner,payable_partner_name1,未払先名１,3,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,payable_partner,payable_partner_name2,未払先名２,4,,NO,character varying(30),,CAPS：取引先.支店名
,partner,payable_partner,payable_partner_name1_kana,未収先名１カナ,5,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,payable_partner,payable_partner_name2_kana,未収先名２カナ,6,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,payable_partner,recorded_section_id,計上部課_id,7,,YES,*id_ref,,CAPS：取引先.部課
,partner,payable_partner,excise_tax_computation_kind_type,消費税計算種別区分,8,,NO,accounting.excise_tax_computation_kind_type,,CAPS：取引先.消費税区分を会計_消費税計算.消費税計算種別を用いて名称に変換
,partner,payable_partner,excise_tax_computation_unit_type,消費税計算単位区分,9,,YES,accounting.excise_tax_computation_unit_type,,CAPS：取引先.税算出区分を会計_消費税計算.消費税計算単位を用いて名称に変換
,partner,payable_partner,excise_tax_round_kind_type,消費税丸め種別区分,10,,YES,accounting.round_kind_type,,CAPS：取引先.消費税丸め区分を会計_丸め計算.丸め種別を用いて名称に変換
,partner,payable_partner,excise_tax_round_digit_type,消費税丸め桁数区分,11,,YES,accounting.excise_tax_round_digit_type,,CAPS：取引先.消費税丸め桁数を会計_丸め計算.消費税丸め桁数を用いて名称に変換
,partner,payable_partner,created_at,登録日時,12,,YES,timestamp,,
,partner,payable_partner,updated_at,最終更新日時,13,,YES,timestamp,,
,partner,payable_partner,updated_by,最終更新者,14,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,payable_partner,update_cause,最終更新契機,15,,YES,varchar(32),,機能名
,partner,payable_partner,version,バージョン,16,,YES,bigint,,楽観ロック用
,partner,payee,id,id,1,,NO,*id,1,
,partner,payee,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,payee,payee_name1,支払先名１,3,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,payee,payee_name2,支払先名２,4,,NO,character varying(30),,CAPS：取引先.支店名
,partner,payee,zip_code,郵便番号,5,,NO,character varying(8),,CAPS：取引先.郵便番号
,partner,payee,payee_address1,支払先住所１,6,,NO,character varying(30),,CAPS：取引先.住所１
,partner,payee,payee_address2,支払先住所２,7,,NO,character varying(30),,CAPS：取引先.住所２
,partner,payee,company_id,会社_id,8,,NO,*id_ref,,CAPS：取引先.会社
,partner,payee,excise_tax_computation_kind_type,消費税計算種別区分,9,,NO,accounting.excise_tax_computation_kind_type,,CAPS：取引先.消費税区分
,partner,payee,excise_tax_round_kind_type,消費税丸め種別区分,10,,YES,accounting.round_kind_type,,CAPS：取引先.消費税丸め区分
,partner,payee,excise_tax_round_digit_type,消費税丸め桁数区分,11,,YES,accounting.excise_tax_round_digit_type,,CAPS：取引先.消費税丸め桁数
,partner,payee,payee_excise_tax_computation_unit_type,支払先消費税計算単位区分,12,,YES,accounting.excise_tax_computation_unit_type,,CAPS：取引先.税算出区分
,partner,payee,payee_name1_kana,支払先名１カナ,13,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,payee,payee_name2_kana,支払先名２カナ,14,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,payee,payee_abbrev1,支払先略名１,15,,NO,character varying(12),,CAPS：取引先.取引先略名
,partner,payee,payee_abbrev2,支払先略名２,16,,NO,character varying(12),,CAPS：取引先.支店略名
,partner,payee,payee_abbrev_kana,支払先略名カナ,17,,NO,character varying(10),,CAPS：取引先.取引先略名 (ｶﾅ)
,partner,payee,payee_address_kana,支払先住所カナ,18,,NO,character varying(30),,CAPS：取引先.住所 (ｶﾅ)
,partner,payee,tel_number,電話番号,19,,NO,character varying(20),,CAPS：取引先.電話番号
,partner,payee,auto_rebate_target_flag,自動リベート対象フラグ,20,,NO,*flag,,CAPS：取引先.リベート対象区分
,partner,payee,created_at,登録日時,21,,YES,timestamp,,
,partner,payee,updated_at,最終更新日時,22,,YES,timestamp,,
,partner,payee,updated_by,最終更新者,23,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,payee,update_cause,最終更新契機,24,,YES,varchar(32),,機能名
,partner,payee,version,バージョン,25,,YES,bigint,,楽観ロック用
,partner,paying_cutoff_date,id,id,1,,NO,*id,1,
,partner,paying_cutoff_date,payee_id,支払先_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,paying_cutoff_date,cutoff_date_type,締日区分,3,,NO,accounting.cutoff_date_type,,CAPS：取引先.締日(1)～(3)
,partner,paying_cutoff_date,created_at,登録日時,4,,YES,timestamp,,
,partner,paying_cutoff_date,updated_at,最終更新日時,5,,YES,timestamp,,
,partner,paying_cutoff_date,updated_by,最終更新者,6,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,paying_cutoff_date,update_cause,最終更新契機,7,,YES,varchar(32),,機能名
,partner,paying_cutoff_date,version,バージョン,8,,YES,bigint,,楽観ロック用
,partner,purchase_edi_partner,id,id,1,,NO,*id,1,
,partner,purchase_edi_partner,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,purchase_edi_partner,branch_code,支店コード,3,,NO,character(4),,CAPS：取引先.支店
,partner,purchase_edi_partner,edi_partner_name1,edi取引先名１,4,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,purchase_edi_partner,edi_partner_name2,edi取引先名２,5,,NO,character varying(30),,CAPS：取引先.支店名
,partner,purchase_edi_partner,edi_partner_name1_kana,edi取引先名１カナ,6,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,purchase_edi_partner,edi_partner_name2_kana,edi取引先名２カナ,7,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,purchase_edi_partner,created_at,登録日時,8,,YES,timestamp,,
,partner,purchase_edi_partner,updated_at,最終更新日時,9,,YES,timestamp,,
,partner,purchase_edi_partner,updated_by,最終更新者,10,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,purchase_edi_partner,update_cause,最終更新契機,11,,YES,varchar(32),,機能名
,partner,purchase_edi_partner,version,バージョン,12,,YES,bigint,,楽観ロック用
,partner,purchase_group,id,id,1,,NO,*id,1,
,partner,purchase_group,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,purchase_group,branch_code,支店コード,3,,NO,character(4),,CAPS：取引先.支店
,partner,purchase_group,purchase_group_name1,仕入グループ名１,4,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,purchase_group,purchase_group_name2,仕入グループ名２,5,,NO,character varying(30),,CAPS：取引先.支店名
,partner,purchase_group,purchase_group_name1_kana,仕入グループ名１カナ,6,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,purchase_group,purchase_group_name2_kana,仕入グループ名２カナ,7,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,purchase_group,created_at,登録日時,8,,YES,timestamp,,
,partner,purchase_group,updated_at,最終更新日時,9,,YES,timestamp,,
,partner,purchase_group,updated_by,最終更新者,10,,YES,bigint,,ユーザーアカウントテーブルのID
,partner,purchase_group,update_cause,最終更新契機,11,,YES,varchar(32),,機能名
,partner,purchase_group,version,バージョン,12,,YES,bigint,,楽観ロック用
,partner,purchase_partner,id,id,1,,NO,*id,1,
,partner,purchase_partner,corporation_id,法人_id,2,,NO,*id_ref,,CAPS：取引先.法人
,partner,purchase_partner,branch_code,支店コード,3,,NO,character(4),,CAPS：取引先.支店
,partner,purchase_partner,purchase_partner_name1,仕入先名１,4,,NO,character varying(30),,CAPS：取引先.取引先名
,partner,purchase_partner,purchase_partner_name2,仕入先名２,5,,NO,character varying(30),,CAPS：取引先.支店名
,partner,purchase_partner,payee_id,支払先_id,6,,NO,*id_ref,,CAPS：取引先.法人 請求先／精算先
,partner,purchase_partner,purchase_partner_pic_id,仕入先担当_id,7,,NO,*id_ref,,CAPS：取引先.担当
,partner,purchase_partner,proportion_unit_price_round_kind_type,掛率単価丸め種別区分,8,,NO,accounting.round_kind_type,,CAPS：取引先.掛率単価丸め区分
,partner,purchase_partner,proportion_unit_price_round_digit_type,掛率単価丸め桁数区分,9,,NO,accounting.proportion_unit_price_round_digit_type,,CAPS：取引先.掛率単価丸め桁数
,partner,purchase_partner,amount_round_kind_type,金額丸め種別区分,10,,NO,accounting.round_kind_type,,CAPS：取引先.金額丸め区分
,partner,purchase_partner,amount_round_digit_type,金額丸め桁数区分,11,,NO,accounting.amount_round_digit_type,,CAPS：取引先.金額丸め桁数
,partner,purchase_partner,purchase_partner_name1_kana,仕入先名１カナ,12,,NO,character varying(15),,CAPS：取引先.取引先名 (ｶﾅ)
,partner,purchase_partner,purchase_partner_name2_kana,仕入先名２カナ,13,,NO,character varying(15),,CAPS：取引先.支店名 (ｶﾅ)
,partner,purchase_partner,purchase_partner_abbrev1,仕入先略名１,14,,NO,character varying(12),,CAPS：取引先.法人略名
,partner,purchase_partner,purchase_partner_abbrev2,仕入先略名２,15,,NO,character varying(12),,CAPS：取引先.支店略名
